"","ticker","weekly_fluctuation"
"274","cmcsa",0.0023253522580456
"275","apd",0.0023208490913671
"276","amgn",0.00231723803272921
"277","apc",0.00230094022044736
"278","nu",0.00229827222673845
"279","nrg",0.00229490304530787
"280","r",0.00228564225970338
"281","efx",0.00227596760841752
"282","nke",0.00227505046472998
"283","jbl",0.0022692258412961
"284","tif",0.00226895719130237
"285","noc",0.00226894236198657
"286","hes",0.00226383871500886
"287","sjm",0.00225088972761855
"288","flr",0.00224896108920118
"289","jcp",0.00223749243117251
"290","cvc",0.002236207584272
"291","sial",0.00223373306475109
"292","trv",0.00222953464890213
"293","low",0.00221884964028927
"294","so",0.00221777861440244
"295","utx",0.00220503304598881
"296","itw",0.00220128108671925
"297","csc",0.00219988812202191
"298","vmc",0.00219927105820352
"299","lnc",0.00219534306245985
"300","xom",0.00218902435637244
"301","dte",0.00218690291910564
"302","hig",0.00217883213676111
"303","igt",0.00217552872058086
"304","gs",0.00217371762715997
"305","hon",0.00213962766208191
"306","d",0.0021330818331358
"307","mdt",0.00212308515476242
"308","dvn",0.00211188791675526
"309","tsn",0.002111434210608
"310","nbr",0.00210296241977144
"311","pgr",0.00210226181102273
"312","ni",0.00209719302594098
"313","df",0.0020968927130942
"314","dis",0.00209674604338572
"315","msi",0.00209669349521842
"316","tmk",0.00208647811583364
"317","slm",0.00208480369519276
"318","txn",0.00208353409931259
"319","ibm",0.00208265633963336
"320","mur",0.00208211513643445
"321","aon",0.00207567303810248
"322","dov",0.00207371254539719
"323","lrcx",0.00207227193741708
"324","kmb",0.00207079483119836
"325","cinf",0.00206826517782091
"326","fdx",0.00206126305476499
"327","apol",0.0020611527393551
"328","swn",0.00205631745420294
"329","amd",0.00205062225238224
"330","pdco",0.0020454362051686
"331","ctas",0.00204485710655332
"332","adp",0.00204194952232795
"333","adm",0.00204133914423115
"334","whr",0.00203649789894453
"335","csx",0.00203395682354959
"336","aep",0.00203209400477065
"337","fdo",0.00203066183405238
"338","mcd",0.0020237756606504
"339","glw",0.00201961978469917
"340","s",0.00201636253847521
"341","disca",0.00201018203415917
"342","duk",0.00200322900113518
"343","se",0.00200058917348368
"344","pbct",0.00199201852667433
"345","brcm",0.00198433031304362
"346","gt",0.00198089382191451
"347","gis",0.0019711170304993
"348","pom",0.00197011192727128
"349","aee",0.00196698625754806
"350","eix",0.00196034891722864
"351","c",0.00195768511709388
"352","ntrs",0.00195212573930144
"353","afl",0.00194546342362661
"354","mmm",0.00194110650005075
"355","bsx",0.0019344405537684
"356","rhi",0.00193443663443471
"357","wy",0.00193120763907479
"358","cof",0.00191826402196718
"359","mwv",0.00191651720739278
"360","pg",0.00191558762220742
"361","klac",0.00191491752755042
"362","ea",0.00190269664744382
"363","lmt",0.00189861394617422
"364","xel",0.00189806830105657
"365","ge",0.00189782813622299
"366","iff",0.001884702164061
"367","ed",0.00188432707771945
"368","bax",0.00187143706661897
"369","gd",0.00186736477113929
"370","dri",0.00185492332513027
"371","hd",0.00185208160062603
"372","lll",0.00184909615026225
"373","payx",0.00184522846949089
"374","peg",0.00184313461416161
"375","twx",0.00183541772227651
"376","usb",0.00183137384142694
"377","apa",0.00182422807792481
"378","ccl",0.00181499321250023
"379","pnr",0.00180617746106192
"380","win",0.00180514659788873
"381","stj",0.00179817928664677
"382","cfn",0.00179649901665084
"383","scg",0.00178475881085188
"384","dtv",0.00177758325201416
"385","leg",0.00176732676690706
"386","wfc",0.00175546836956298
"387","bms",0.001753058404384
"388","jpm",0.00175292066263999
"389","pep",0.00174601142096912
"390","kss",0.00174069287795846
"391","key",0.00172451457393625
"392","cl",0.0017199783026982
"393","mat",0.00171374882306976
"394","met",0.00171353877131154
"395","rsg",0.00171257613124477
"396","mmc",0.00170728881622659
"397","tgt",0.00170622875271044
"398","ma",0.00170411455413204
"399","bdx",0.0017018420039907
"400","pnc",0.00169309406926145
"401","nee",0.00169095079591552
"402","symc",0.00168882008977054
"403","cag",0.00168116589107899
"404","exc",0.00166757343821379
"405","rtn",0.00166657286818012
"406","cnp",0.00166091902385897
"407","fe",0.00165319283353881
"408","intc",0.00164675746896232
"409","sai",0.00163899147591016
"410","nem",0.00163433789582769
"411","wag",0.00163419865927422
"412","act",0.00162521900117228
"413","bbt",0.00161857334279671
"414","cah",0.00161812014924965
"415","wu",0.00160672836622972
"416","bbby",0.00159948559769018
"417","aig",0.00158981211523463
"418","myl",0.00157659311993273
"419","mdlz",0.00157470287786839
"420","pcg",0.00156948671935668
"421","jnj",0.00156692932081164
"422","abt",0.00156010205214175
"423","qep",0.00155290768114032
"424","zion",0.00154526726104556
"425","omc",0.00153414776583691
"426","ms",0.00152469673505055
"427","dnb",0.00151341412245288
"428","nsc",0.00151078861060572
"429","cms",0.00149651641115051
"430","dell",0.00149581601184414
"431","syy",0.00147959267994541
"432","k",0.0014763267983209
"433","ppl",0.00147528048270505
"434","dd",0.00146464619961944
"435","hcbk",0.00145439376049705
"436","kmi",0.00144019544661141
"437","bby",0.00143038063995319
"438","bac",0.00142934753145287
"439","akam",0.00142924504289832
"440","te",0.0014239295004001
"441","all",0.00141266430246159
"442","clx",0.00141130646259903
"443","ftr",0.0014026195255251
"444","schw",0.00139420353228297
"445","fitb",0.00137535071386151
"446","rf",0.00134107040493411
"447","hrb",0.00133381237183682
"448","etr",0.00133335064354263
"449","brkb",0.00130639128344289
"450","bmy",0.00129006014330254
"451","dow",0.00127490672450428
"452","hpq",0.00127483958909099
"453","flir",0.00126595730503315
"454","msft",0.00124068862181544
"455","xyl",0.00123866485272452
"456","gps",0.00123148914506567
"457","unm",0.00121677818431069
"458","amat",0.00121088054223876
"459","ip",0.00120318467589415
"460","luv",0.00119978702864059
"461","ctl",0.00117467045074384
"462","mas",0.00116077862077542
"463","kr",0.0011547733025321
"464","pbi",0.00113781799460532
"465","frx",0.0011113817226648
"466","ipg",0.00110800686076997
"467","spls",0.00110693861946499
"468","nwl",0.00110661674651136
"469","wmt",0.00109433900726385
"470","molx",0.0010897675046382
"471","bk",0.00108761827438916
"472","see",0.00108536030245324
"473","t",0.00108254070298834
"474","bmc",0.00108218500064493
"475","ko",0.00108031248884869
"476","xl",0.00107000536663697
"477","sti",0.00104985107734491
"478","pfe",0.0010429386066237
"479","hsp",0.00104086147123951
"480","vz",0.00101041559190059
"481","has",0.000988607079503712
"482","ups",0.000978013665480559
"483","wm",0.000959900962979039
"484","swy",0.000958600106478297
"485","aa",0.000956483830645886
"486","cma",0.000926100062205079
"487","csco",0.000919719349562612
"488","avp",0.00090698302146938
"489","mrk",0.000905697106035288
"490","ter",0.000897169897941125
"491","tap",0.000877141327115056
"492","tss",0.000863506902934159
"493","avy",0.000861296793229054
"494","cpb",0.000837159097631231
"495","gci",0.000755719656382852
"496","lly",0.000749274672220905
"497","fhn",0.00074147169107386
"498","ca",0.000633984862156911
"499","hban",0.0006231554217051
"500","wpo",0.000577065730791417
